Объект;ДЦ источник;Название ОИ;Категория;№ОИ;UID OI;UID PO;ДЦ получатель;Название ОИ;Категория;№ОИ;UID OI;UID PO;Комментарии;передача в ИА
РДУ Татарстана;РДУ Татарстана;;ТИ;3266;;;ОДУ Средней Волги;Счётчик отраженный ТЭС ICCP;ТИ;2257;eaa277c6-2969-4500-9fb8-2462b98085eb;73abce0f-0ca6-4824-99c9-c406eacb1606;В ИМ РДУ Татарстана нет получаемой ОИ ТИ3266;False
РДУ Самарское;Самарское РДУ;I3511;ТИ;3511;2545bb30-84eb-443e-8ba6-717de94ec0e9;744c74f3-8f91-4cbd-9735-303d6f0f74e7;ОДУ Средней Волги;Секундный Счётчик СамЭС ICCP;ТИ;9258;03f8adee-9542-400b-aa2f-016f09ff0fd9;b68bd891-29b6-43c2-b518-8deea157c999;Несоответсвие привязки в ИМ;False
ПС 500 кВ Красноармейская;Самарское РДУ;;ТИ;20193;;;ОДУ Средней Волги;АОПО ПС 500 кВ Красноармейская III ступень (ОН-1);ТИ;10487;f6bd2250-0461-4c94-8a97-934371a48e16;a9186fe4-b381-4f54-bc3b-8d4346cb7b73;В ИМ Самарское РДУ нет получаемой ОИ ТИ20193;False
ПС 500 кВ Красноармейская;Самарское РДУ;;ТИ;20194;;;ОДУ Средней Волги;АОПО ПС 500 кВ Красноармейская III ступень (ОН-2);ТИ;10488;056205d9-a8bf-407b-98ad-2d412a5d0d31;a6062601-179d-4eec-a20d-2fa9ac34bbee;В ИМ Самарское РДУ нет получаемой ОИ ТИ20194;False
AS КПОС;Нижегородское РДУ;;ТИ;27942;;;ОДУ Средней Волги;ОН-100 Канаш;ТИ;10490;6c12e922-0e41-400e-9652-a4f101051fa5;126e400d-86a2-43b3-a22f-dc5514a4ee16;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ27942;False
AS КПОС;Нижегородское РДУ;;ТИ;25447;;;ОДУ Средней Волги;ПС 220 кВ Чигашево 1 ст. АОСН;ТИ;10493;28ccd82d-5fb2-4446-9004-3a0ab8fba449;7013b771-9d1c-49c0-b915-001e889fd525;В ИМ Нижегородское РДУ нет получаемой ОИ ТИ25447;False
ПС 220 кВ Пачелма;Пензенское РДУ;;ТИ;817;;;ОДУ Средней Волги;ПЭС ПС 220 кВ Пачелма Яч. №6 ЖБИ Р;ТИ;10509;a3d1eac1-a1f5-49d4-8c86-7dcac2788c1a;f20471b4-58ab-42b9-aa14-4338e8f2abc2;В ИМ Пензенское РДУ нет получаемой ОИ ТИ817;False
ПС 220 кВ Пачелма;Пензенское РДУ;;ТИ;818;;;ОДУ Средней Волги;ПЭС ПС 220 кВ Пачелма Яч. №13 Дорога Р;ТИ;10510;b271fb18-7350-4c7e-a986-8b1d83435b10;3fda14a0-9972-4b6b-bd5a-5aa721818d6c;В ИМ Пензенское РДУ нет получаемой ОИ ТИ818;False
;ОДУ Средней Волги;;;0;;;;;ТИ;22198;2868f81a-5fbf-4ff3-bae0-2e3518a93e97;ec67b490-a06a-495d-b5c1-c49563f3288d; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;22200;e03e82e2-63a4-4648-a0ef-c51ed00d1b5b;a3345323-300c-42df-932f-d877707bd956; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;22205;7e34f53a-1700-4657-a2a6-07c34ad0263c;b67a45e5-a6d7-4785-838a-5fbf75ab52aa; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;22194;c830b815-9e03-4f77-a9f4-ae930ad62718;2471af3b-3832-475c-851f-1814b5443f75; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;22212;664e4a63-4ae3-4da8-8e7e-ca62bea2935d;ae92ac2a-4e56-441c-bc2d-f93083c8ae97; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ТИ;22213;84467e5d-c407-4b85-81ad-25070618b371;78f75d0a-4e01-4c3b-986f-807237306727; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ПЧ;183;3627fd2b-bd92-4981-aaa5-9f784af56112;711215eb-ebd5-4e33-8d16-8ef5cfc8c8bd; нет в БД СК-2007;False
;ОДУ Средней Волги;;;0;;;;;ПЧ;181;dbd97ea6-cfa8-4e20-9b24-a63fd37e42b5;be6b48f3-3f87-4479-9242-f41aac537fb2; нет в БД СК-2007;False
РДУ Нижегородское;Нижегородское РДУ;U331;ЕИ;331;d1059136-7d79-4e8f-8305-3a1fe8e42d4a;54ee15ad-4f5f-4960-b593-04a2e8676611;ОДУ Средней Волги;НЭС ЭС Чувашской Республики – ЭС Нижегородской области;ЕИ;2635;94685060-fb67-46f1-92d7-7152f4f4ab88;0873c619-6d9b-4170-a202-9dea2e189228;Несоответсвие привязки в ИМ;True
РДУ Самарское;Самарское РДУ;CalcU1480;ЕИ;1480;3371eba3-9e25-4bd3-b5d2-fa536257a08d;9f57ffb6-1b3d-4e28-97cf-3cceffa58ec3;ОДУ Средней Волги;СамЭС ЭС Самарской области – Республика Казахстан;ЕИ;2912;c82893a9-2c73-482d-8ef8-7bb056783c5a;ce3c03b4-3d1e-4e06-b8da-c3c40123f73c;Несоответсвие привязки в ИМ;True
;ОДУ Средней Волги;;;0;;;;;ТИ;22195;4be74542-173b-451b-8985-b392ffb8fc04;e69e524a-93b3-4dfd-84eb-210f83fde358; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;4529;5167c830-f2bc-4383-b3a4-241e79330168;6d3c353a-1f0c-4408-aa0b-18ac80b284ab; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;190;5cfb8d38-f8f1-4b03-a46b-c27b6a28f051;e84839bc-1de3-485f-80d8-6042dfcd108e; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;3743;489185b1-0fac-4e81-8cae-ac738636259d;da1ef221-a33c-4747-9a80-edd8e5360691; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;3740;fe22c265-8748-48c3-b566-c65bf67538e2;fcb8102c-918c-475b-8346-5a3decbddc99; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;21384;9b923b30-a75e-42f4-8817-965ae510c202;86bfdf26-a352-4500-9f9b-e2ba094799ad; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;21385;9f867218-25e6-4719-a74b-e2462efae411;2d8eacb7-4da0-442d-b43a-8258e72b2fc2; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;21386;ed81acd5-0081-454c-ae36-44533fcc5239;8159a8a0-6be3-460f-af71-de13a7fc5307; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;21387;beed471d-1226-4264-aad3-b5acb71d3640;af726004-d446-4899-b1bc-eb1794a9634d; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;21388;bc5c6766-299b-42cc-a419-482093643f9b;f5bc2110-b813-4be3-82b2-dd4d5e328fac; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;21389;7b2b9ec2-5216-4116-8460-b07dfbff1d38;75cb1039-1b48-42a3-8230-faf8adaa6a4c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;21390;3bde981a-53bb-4828-af41-d46041896d65;e8fc865d-67a1-427d-a34d-646c18985234; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;21391;191a67ba-87f1-4c47-92e5-17eaf836be04;09cf2218-0c78-47a0-86be-7508407a60d8; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10517;22a17df7-1054-4413-b58d-9e19e6121145;b0bcb017-209f-4c40-afc1-1f631f205d22; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10518;ebac391e-2791-4c23-8f87-7c942136847f;28bb0b87-b67f-43be-96eb-760e731819e7; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10513;2f4f0ed3-7499-4112-8e2c-1ab3bf0428b7;e186f36d-78d9-437b-a4d6-3f874baeb363; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10514;691cfb13-7065-433b-bb5f-56cd17fa70ab;f9741020-6323-4582-9ed2-52696b3c7ba8; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10519;c095aaf1-5e9c-4bfd-8b83-970f80750e8f;448d9360-22fa-4926-b6a1-ba8b40933f21; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10521;6840198e-db68-467c-a188-d209d3adfd14;01a37a7a-0f54-4a7d-8ebd-bf491099e8c5; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10520;ad86f64f-40e4-4423-b766-46ca1cfa93eb;efea6f48-d17c-43d2-b4c6-70a44a192ddd; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10522;4da49a3f-94eb-4d66-a12f-58721f0664c4;fc099751-7fa8-478f-84f3-761a70df839f; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10515;176185d3-00bf-4d72-aefa-2d5e6a56f09a;79eabc46-a01a-4ae2-b3d7-f19e6e4f2651; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10516;2416557f-3659-4934-9dc9-e559be531d51;a0abe794-8a1e-4363-8869-f61937bb9e1f; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10523;2389a8cf-e66a-4dfa-9901-a957726b6d4e;97e6b822-bde4-4d9b-9aa2-cd9edac63f77; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10527;430e0f87-3418-4d20-b0dc-77a897d103c8;d0154922-54c7-493b-8b19-33e222dfc4ed; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10528;9cd2d880-ffcc-4211-8c84-a5d9d196bfd4;79f68bf4-f761-4d71-9329-658248b7ab5e; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10525;0d03992c-4390-49ec-a3de-c25ee0ff5c2e;a08696a1-972b-434b-86a0-fa45809ebdd2; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;A;10526;bd4618a5-55dc-45ff-8901-e82f89c827b4;bcad2cbc-b4b1-4765-a97e-7989d6257f59; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;8643;11614cd3-1615-436a-87dd-1136d4d87748;ceca13a7-e202-4af9-a43c-e094d3d96f57; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;8642;80245859-204b-4ada-8c08-ac2c4ef1c348;8c022334-f12b-4208-8e95-346190b4b652; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4765;f2b4d516-2794-4a5a-b6a8-810eedf54af0;5d65c011-19d6-40c5-b9ad-339bdfbc69b3; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4766;dd08af3a-ba22-400b-84b8-064900d1450e;5d65c011-19d6-40c5-b9ad-339bdfbc69b3; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4767;379b80f9-28a6-43bb-ab37-d07a43d31d4e;5d65c011-19d6-40c5-b9ad-339bdfbc69b3; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4768;13e1060b-7b4f-4afb-96ef-e43557a8ed46;5d65c011-19d6-40c5-b9ad-339bdfbc69b3; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4769;54952a57-ca52-4e3c-b4ff-d97049cc4872;5d65c011-19d6-40c5-b9ad-339bdfbc69b3; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ЧА;4750;e21052d3-80b8-467f-9bdb-1dcf1b4df4e9;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4759;c2f20ad5-756b-4a8f-a2d3-044666f576ae;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4760;e7ac056a-8c3d-429c-a481-38cea95976ad;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4763;684838b7-46e3-4def-bfba-c63289f5d26c;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4764;868ad66a-ea9b-47fc-958d-a9d18f9e6188;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;МЕ;4787;6bd94fe0-3396-45c9-aa7c-74622bff3fce;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;МЕ;4788;1c183c05-f3cb-4a7d-8955-c4a164ec2106;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;МЕ;4791;eb0f76dc-f2dd-4848-b91d-b1c52ce66428;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;МЕ;4792;137aec32-f7b9-45d0-a042-6dec050f14b9;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;МЕ;4800;0626deb7-70fa-4f8f-82b5-e7058eb96b85;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;МЕ;4801;e85ec6d7-9954-41e8-9606-9750ea1ff35c;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;МЕ;4804;57c0239f-f66c-4147-b5e1-6d92345dc154;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;МЕ;4805;52340715-3453-49d5-9068-ff009dce52c5;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ЧА;4748;c1f8d51c-48b5-4ba3-bc23-6611f332af6b;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4757;418b1af6-eccb-4ec8-8550-9d4ba5e7164a;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4758;f8203f3f-462f-4810-9b18-da8375012ce8;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4761;c90e72bb-f870-44c2-9ca7-4f17e628a4dd;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;СУ;4762;6897e14b-197c-40d2-a07a-078df84c89fb;b0de862e-de28-4b56-ad4b-a7d01fb7d80c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7745;905ed728-aba2-43c0-88cc-497df909a098;04419627-bbc9-426b-a96a-9ef60c5cc9b6; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7750;9fd8e1c7-20ac-49e5-b195-bb811df4aba5;7e9fc5fc-7162-4815-a118-7ca5267db601; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7751;c4e51851-acf7-4153-a0bc-d36c11a3f656;a22c1cde-7a8a-43f0-87fa-10db1d14a0f7; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7756;70731c6c-9190-4ba9-bcce-441f44345138;00f0e010-92f0-4f44-a060-086266c3faf7; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7757;32d6a66b-4ef9-45d0-8f1c-e1a043103ee6;b74db3d5-4ceb-4ad9-a546-05f13d7c2c1e; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7768;0ab45d33-03a5-411b-95db-8fcceb593006;534fdfc6-0af2-4da2-80cd-dd037a54c9d4; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7769;832a7189-b4e3-4b84-8bfa-40c3662e2884;2ebb228e-186a-49e5-979b-f0891b90221c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7798;f575f056-d460-431d-aa6c-a79598d2ac31;8fe324f0-d3cf-426b-bfae-482ae9c36f93; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7799;3ef408bf-2e72-45db-992b-92fffbca25b0;34ad4529-2d85-471d-9055-0cbaa71f8714; нет в БД СК-2007;True
ПС 500 кВ Киндери;РДУ Татарстана;;ТИ;493;;;ОДУ Средней Волги;Р500 Кинд.ЧеГЭС - Ниж. (Компас ТМ2.0 ПУ №2);ТИ;369;33682111-6802-4bc6-90ab-9b7c5dd8dee3;cdb23787-3d81-4a8a-bc67-5424037ef410;В ИМ РДУ Татарстана нет получаемой ОИ ТИ493;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;100;c7b89ab9-7dce-401e-b549-976a9bfa4d6b;988e9663-4675-42a5-9d70-b2da91f08676; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;102;7decca0f-6105-40a5-b8e1-884d5d0abdc9;23728a40-cebe-40c6-8932-496c30905d24; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;104;088ad643-b4b5-4f71-9c4c-9a35dfbb96e0;ed1bc972-0683-4ac5-9da1-f260e13e79a5; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;105;de011bb1-f597-41f0-a821-65cac0c3feab;ad5a3abf-9fd6-4d5f-8b2e-402b03824b72; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;124;75a768c1-c559-4204-a90e-e924f42af834;b91da1cc-3d02-4654-956f-ed4cf09d86f2; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;125;db4244da-65bb-429b-afab-ccc8a6a3676e;b91e374a-61bd-4eb8-87cc-f50bf929bfa2; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7744;55333aa4-4cc2-41ea-9128-b1b6371623be;847bf91d-cae3-4953-9af0-253314946113; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7743;a4adbe89-3435-411f-a482-a70e9392be36;85333e35-0a06-4668-8a95-b42dfd69da22; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7740;7ba4abbc-6216-4920-93f8-91e969bd3aeb;85333e35-0a06-4668-8a95-b42dfd69da22; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7665;05329596-c799-4fce-b460-4a62531d2f37;a1ae2ae1-3465-4ba4-809c-18ed200d7b5b; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7664;2b3a9e80-5459-4484-a572-512384aca3ae;63cb9515-b92c-4580-badc-409654bd4557; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7632;df197755-ae68-4e49-909f-a62f8835b9da;b32147ca-4229-4783-90b4-a026f94fa370; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7631;99553dd6-bbe4-4611-aa94-fff3ddd61a28;31105267-1c83-4c6c-9d62-e00557e85bf8; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7630;bca31fa0-6fb5-4641-bf5e-6de107a0cbd6;db0a2875-6ae0-4dcb-9e44-78b5bf50eaae; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7627;9a040b82-6ce4-4e4c-b246-bc814bb4ad1e;db0a2875-6ae0-4dcb-9e44-78b5bf50eaae; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7626;a17fa3bb-7072-4386-aa82-43dad17b6060;e39ee514-ede2-4363-b17c-93893a91c703; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7625;624c6560-d94b-43d3-b7bc-fb34d2146ce9;1b87e5d5-f5da-44cd-963f-f48a0612a676; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7624;3732699b-d2db-493b-aaee-2a96de1671e3;2ae08cfe-daf5-411c-bf32-89bee4bc361f; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7621;1579fdd9-0a32-4f07-a9c9-61da13ab6236;2ae08cfe-daf5-411c-bf32-89bee4bc361f; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7610;24a13ff6-421c-4076-a15c-96950e94cf96;3bc13f0b-c50f-4091-85d4-a96f928e58c0; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;7609;3f9c291a-78ad-441f-971b-46ba1dbf424a;83c29022-a6fb-48d5-a8cc-e5144d264bb5; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6343;2d1f51e7-ac01-4c58-8243-6db5d151e086;160ace1c-65c0-44f2-a376-8bcd1eef43a8; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6342;5c0038a5-59a6-4f30-b70d-f531785a4771;0e9ac0e2-707a-4316-8f32-e8b9ffae7656; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6341;03d5713c-4862-42d6-b494-7ab0cbb6f5af;163aca8d-6862-4194-a244-9ce48913a772; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6338;52c45ced-51dc-4d26-a93c-123bdd4844b3;163aca8d-6862-4194-a244-9ce48913a772; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6337;15a3116b-8c9d-464a-9b54-4d770e1dfb24;0cbb9be1-b0ba-43b1-97dd-2e5fd0a49eaa; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6336;60a8d520-0135-4df1-a759-e3fae7a64523;f98e5b00-8a7c-4abf-a39d-566b1a2387ce; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6335;44e0b93c-1432-46f8-add1-f23ae052bdef;32bf3b23-cbf4-4b9a-8bd0-aee7a56c247c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6332;5c6184fa-689d-45dc-be2e-6546cc931a37;32bf3b23-cbf4-4b9a-8bd0-aee7a56c247c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6235;e1c19dfa-4465-41d5-8ea5-ce87eed80eeb;fd1606ee-a1da-47e6-bbe4-542043873e08; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6234;d2599667-a59d-4af0-bc43-8190263dd0ca;e5bc5363-5729-46c9-94d8-b89775f4ec26; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6233;7a0c32c5-e299-4650-b3f2-64539b2b4863;02aa0271-8b3c-488a-bb3d-26e65dee751d; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6230;03be8a88-d001-4e74-9d95-9e2e2f18f2fb;02aa0271-8b3c-488a-bb3d-26e65dee751d; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6229;6ce2469b-e0aa-4f74-ab0e-21abe8d9e5a6;b7cc9c3b-9ba4-4dc2-8e28-5bce04dfc718; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6228;1e8db29e-5bd1-4570-a478-e02dfb2fb390;92f6f989-4fbf-400b-98e1-78fe140a6642; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6227;752b7897-28b6-4b80-b8fb-0507da62ccb8;33a01560-d0e4-49c3-92d4-6756fe795251; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;6224;d7196f30-18a2-4fd3-9746-83d6d4550c53;33a01560-d0e4-49c3-92d4-6756fe795251; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;4379;05174201-be5d-4100-a5d5-be58c714ffc6;231d7fdf-3731-463a-acff-0aa5934aa905; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;4478;898e47ad-f5ee-41de-916a-3216b34aa1bc;b90c04dd-1fd4-402d-a6a1-e56352ce26d7; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;4477;a25cb27a-a499-47b3-a81b-4b3c02c761b7;1d4719fd-0e50-47a2-ac3d-407af6079d78; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;4476;a0f37030-de8f-4686-b28a-aa34b795055c;0c0cf64d-280a-4b26-9ff0-de9c3c56481e; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;4473;b9ade048-58da-4771-bad5-1790508a6c0a;0c0cf64d-280a-4b26-9ff0-de9c3c56481e; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1493;18890242-9673-419d-846d-7d8dd990c8af;2d2d057d-9601-4f0f-b46d-79e823df4eca; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1492;180cf5a4-9488-483c-9a9c-ffcf0195df93;5aef3eba-306d-4406-b212-e4785fd2128e; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1491;cc007f07-983a-43fd-8160-f66fa64062db;e59ef1f3-11ae-46ea-bbeb-3b257ba2edd8; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1488;991d1ca2-ac60-4893-97d5-11f6b721888b;e59ef1f3-11ae-46ea-bbeb-3b257ba2edd8; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1475;2d68cf45-05ff-4043-8411-fc4ec2382a63;02e26045-96a8-4231-8ae7-28089f85b205; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1474;1cbb842b-411f-4fa4-a4b2-07429ceeb229;670d506c-8050-4968-be09-13dcf628916f; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1385;b3c16cf0-66b9-4dc0-998e-11f4e8d5ebfd;7ea4839b-3300-4474-991c-7ad473f6016e; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1384;f55acb35-5e77-4694-9be1-eaadbb62f266;41799046-fa89-47fd-aee6-a907b08a85d9; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1378;102df4f0-248b-43de-b250-a3e5552f3d37;65bc3f4a-aeec-4201-b20f-6b83729d39fe; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1377;8ebb62e2-5f2f-4c3f-8fa4-c4ab7431cc85;792ee096-831c-470d-a877-59927becd38a; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1374;20d9ed35-074f-42ec-ac67-91768fd29473;792ee096-831c-470d-a877-59927becd38a; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1355;1ddd852d-e767-4657-a572-d58ea9d5b253;aecab545-a290-4b8b-8dfc-b63a0705312f; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1354;9803136c-d898-42e7-b2da-1dfdbe33b519;36c5e9d7-5eaf-4b8d-b118-aa9910b96194; нет в БД СК-2007;True
